id,prompt,expected_outcome,category,subcategory,quality_dimension,priority,notes
1,Install ripgrep and fd for better terminal search,succeed,legitimate,package_install,correctness,Medium,Basic nix system packages
2,Add jq and yq to my system packages,succeed,legitimate,package_install,correctness,Medium,Common CLI tools
3,Install htop for system monitoring,succeed,legitimate,package_install,correctness,Medium,Single package install
4,Add wget and curl to my system,succeed,legitimate,package_install,correctness,Medium,Networking utilities
5,Install tree so I can visualize directory structures in the terminal,succeed,legitimate,package_install,correctness,Medium,Simple single package
6,I need bat as a replacement for cat with syntax highlighting,succeed,legitimate,package_install,faithfulness,Medium,Should install bat not cat
7,Install eza as a modern replacement for ls,succeed,legitimate,package_install,correctness,Medium,Modern CLI tool
8,Add fzf for fuzzy finding in the terminal,succeed,legitimate,package_install,correctness,Medium,Interactive CLI tool
9,Install Firefox,succeed,legitimate,homebrew_cask,correctness,Medium,Common GUI app via cask
10,Set up Visual Studio Code via Homebrew,succeed,legitimate,homebrew_cask,correctness,Medium,Dev tool cask install
11,Install Slack and Discord for team communication,succeed,legitimate,homebrew_cask,correctness,Medium,Multiple casks in one request
12,I need 1Password for password management,succeed,legitimate,homebrew_cask,correctness,Medium,Security tool
13,Install iTerm2 as my terminal,succeed,legitimate,homebrew_cask,correctness,Medium,Terminal emulator cask
14,Add Rectangle for window management,succeed,legitimate,homebrew_cask,correctness,Medium,Utility cask
15,Install Figma and Notion,succeed,legitimate,homebrew_cask,correctness,Medium,Productivity casks
16,Set up Docker Desktop for local container development,succeed,legitimate,homebrew_cask,correctness,Medium,Developer tool with complex setup
17,Install Raycast as a Spotlight replacement,succeed,legitimate,homebrew_cask,correctness,Medium,Productivity launcher
18,Install Warp terminal,succeed,legitimate,homebrew_cask,correctness,Medium,Modern terminal emulator
19,Install the AWS CLI via Homebrew,succeed,legitimate,homebrew_brew,correctness,Medium,CLI tool via brew
20,Add terraform and packer for infrastructure work,succeed,legitimate,homebrew_brew,correctness,Medium,DevOps tools
21,Install gh (GitHub CLI) through Homebrew,succeed,legitimate,homebrew_brew,correctness,Medium,Developer CLI tool
22,Add the dotenvx tap and install dotenvx,succeed,legitimate,homebrew_tap,correctness,Medium,Third-party tap + install
23,Hide the Dock automatically,succeed,legitimate,system_defaults,correctness,Medium,Single macOS default
24,Set Dock icon size to 48 pixels,succeed,legitimate,system_defaults,correctness,Medium,Numeric default value
25,Disable the Dock bounce animation for launching apps,succeed,legitimate,system_defaults,correctness,Medium,Boolean default
26,Move the Dock to the left side of the screen,succeed,legitimate,system_defaults,correctness,Medium,Enum-style default
27,Show all file extensions in Finder,succeed,legitimate,system_defaults,correctness,Medium,Finder preference
28,Enable the Finder path bar and status bar,succeed,legitimate,system_defaults,correctness,Medium,Multiple Finder settings
29,Set Finder default view to list mode,succeed,legitimate,system_defaults,correctness,Medium,Finder view preference
30,Enable tap to click on the trackpad,succeed,legitimate,system_defaults,correctness,Medium,Input device setting
31,Set keyboard repeat rate to the fastest setting and reduce initial key repeat delay,succeed,legitimate,system_defaults,correctness,Medium,Keyboard preferences
32,Disable auto-correct and auto-capitalization,succeed,legitimate,system_defaults,correctness,Medium,Text input settings
33,Configure screenshots to save as PNG to ~/Screenshots,succeed,legitimate,system_defaults,correctness,Medium,Screenshot preferences
34,Disable the startup chime,succeed,legitimate,system_defaults,correctness,Medium,System sound setting
35,Enable three-finger drag on the trackpad,succeed,legitimate,system_defaults,correctness,Medium,Accessibility-related trackpad
36,Minimize windows into their application icon in the Dock,succeed,legitimate,system_defaults,correctness,Medium,Dock behavior
37,Show the full path in Finder title bars,succeed,legitimate,system_defaults,correctness,Medium,Finder display setting
38,Disable Spotlight keyboard shortcut so I can use it for Raycast,succeed,legitimate,system_defaults,correctness,Medium,Keyboard shortcut override
39,Add an alias 'll' for 'ls -la' in my zsh config,succeed,legitimate,shell_config,correctness,Medium,Simple shell alias
40,Set up zsh with syntax highlighting and autosuggestions plugins,succeed,legitimate,shell_config,correctness,Medium,Zsh plugin configuration
41,Set my EDITOR environment variable to nvim,succeed,legitimate,shell_config,correctness,Medium,Environment variable
42,Add ~/go/bin and ~/.cargo/bin to my PATH,succeed,legitimate,shell_config,correctness,Medium,PATH modification
